text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
RT @kasraNejat1: #US offers to help #Iran as #Coronavirus death is rising . #COVID19 https://t.co/2SX4XDeqD0,,0,3,265,45977,2020-02-28 17:12:44,False,,"#US, #Iran, #Coronavirus, #COVID19"
RT @kasraNejat1: #US offers to help #Iran as #Coronavirus death is rising . #COVID19 https://t.co/2SX4XDeqD0,"England, United Kingdom",0,3,1567,171977,2020-02-28 17:04:55,False,,"#US, #Iran, #Coronavirus, #COVID19"
.@OANDA Market Insights - Episode 103 (Podcast) - @marketpulsecom @jazzfm #coronavirus #COVID19 #China #US #Trump… https://t.co/0acdoDHjkR,London,0,0,5864,13744,2020-02-28 16:51:51,False,,"#coronavirus, #COVID19, #China, #US, #Trump"
#US offers to help #Iran as #Coronavirus death is rising . #COVID19 https://t.co/2SX4XDeqD0,"St Louis, MO",1,3,862,76574,2020-02-28 16:48:50,False,,"#US, #Iran, #Coronavirus, #COVID19"
RT @Apex_WW: #NEW: The Trump administration barred a top #US disease expert from speaking freely to the public after he warned the coronavi…,,0,24,17,3219,2020-02-28 16:42:52,False,,"#NEW, #US"
Wake up folks to the #coronavirususa . Start your #telehealth #startup today. #startups #News #BREAKING… https://t.co/c2uU1bvoLT,,0,0,1983,69857,2020-02-28 16:39:31,False,,"#coronavirususa, #telehealth, #startup, #startups, #News, #BREAKING"
RT @forooInc: Anyone know the resource of this video? I got to follow him 😎⁣ ⁣⁣ #italy #virus #uk #us #iran #sars #coronavirus #corona #nco…,USA,0,3,269,22844,2020-02-28 16:33:38,False,,"#italy, #virus, #uk, #us, #iran, #sars, #coronavirus, #corona"
RT @Apex_WW: #NEW: The Trump administration barred a top #US disease expert from speaking freely to the public after he warned the coronavi…,,0,24,11,277,2020-02-28 16:31:24,False,,"#NEW, #US"
"#US #coronavirus staff were untrained and unprotected, says whistleblower https://t.co/VVP9dkUSGj… https://t.co/zkVr77V2Hf","London, England",0,0,2741,47356,2020-02-28 16:30:09,False,,"#US, #coronavirus"
"RT @AnninFrance1: @chunkymark #WallStreet #Tech industry, the 1%🤑all gonna get #coronavirus if their housekeepers, restaurant, grocery stor…","Oregon, USA",0,1,191,5812,2020-02-28 16:13:21,False,,"#WallStreet, #Tech, #coronavirus"
"@chunkymark #WallStreet #Tech industry, the 1%🤑all gonna get #coronavirus if their housekeepers, restaurant, grocer… https://t.co/xQC16eVdzK",France,1,1,80,427,2020-02-28 16:11:17,False,,"#WallStreet, #Tech, #coronavirus"
What bad news will we get after market close today? #COVID19 #SARSCoV2 #coronavirus #outbreak #pandemic #USA #US… https://t.co/TO0mnRfyXw,,2,0,776,1841,2020-02-28 16:00:53,False,,"#COVID19, #SARSCoV2, #coronavirus, #outbreak, #pandemic, #USA, #US"
RT @Apex_WW: #NEW: The Trump administration barred a top #US disease expert from speaking freely to the public after he warned the coronavi…,US ,0,24,2706,8216,2020-02-28 15:57:17,False,,"#NEW, #US"
RT @Apex_WW: #NEW: The Trump administration barred a top #US disease expert from speaking freely to the public after he warned the coronavi…,the great india❤❤❤,0,24,641,5766,2020-02-28 15:55:02,False,,"#NEW, #US"
RT @Apex_WW: #NEW: The Trump administration barred a top #US disease expert from speaking freely to the public after he warned the coronavi…,"Richmond, Virginia",0,24,3814,146143,2020-02-28 15:54:58,False,,"#NEW, #US"
RT @Apex_WW: #NEW: The Trump administration barred a top #US disease expert from speaking freely to the public after he warned the coronavi…,長野 飯田市,0,24,222,8857,2020-02-28 15:53:41,False,,"#NEW, #US"
RT @Apex_WW: #NEW: The Trump administration barred a top #US disease expert from speaking freely to the public after he warned the coronavi…,"Columbus, OH",0,24,164,3192,2020-02-28 15:53:28,False,,"#NEW, #US"
#NEW: The Trump administration barred a top #US disease expert from speaking freely to the public after he warned t… https://t.co/ELx4o1uwxH,US ,16,24,2706,8216,2020-02-28 15:53:04,False,,"#NEW, #US"
US stocks tumble again as coronavirus fears mount! https://t.co/PBBivaFMNc  Doh! #US #Stocks #CoronaVirus #Covid19 #Fear #FTWD,"San Diego, CA",0,0,6214,51607,2020-02-28 15:49:40,False,,"#US, #Stocks, #CoronaVirus, #Covid19, #Fear, #FTWD"
#US #police agencies face backlash from #Facebook posts falsely claiming drugs infected with #Coronavirus #COVID19… https://t.co/yw5882i5Y0,,0,0,3734,60336,2020-02-28 15:47:48,False,,"#US, #police, #Facebook, #Coronavirus, #COVID19"
Federal workers did not have the necessary protective gear or training when they were sent to help quarantined Amer… https://t.co/97pwPk62rW,"Illinois, USA",0,0,20843,22501,2020-02-28 15:21:25,False,,
RT @ryanfiredragon: US hospitals are already at 96% capacity!  #coronavirus #2019nCoV #COVID19 #SARSCoV2 #US,United States,0,15,5730,10334,2020-02-28 15:12:01,False,,"#coronavirus, #2019nCoV, #COVID19, #SARSCoV2, #US"
"RT @CaliCali2000: Thanks to illogical CDC guidelines and lack of diagnostic kits, this woman’s life is in danger:  “California woman with u…",People's Republic of China,0,6,1134,115871,2020-02-28 15:10:57,False,,
Anyone know the resource of this video? I got to follow him 😎⁣ ⁣⁣ #italy #virus #uk #us #iran #sars #coronavirus… https://t.co/N15a5Z40YC,,10,3,15,50,2020-02-28 14:56:04,False,,"#italy, #virus, #uk, #us, #iran, #sars, #coronavirus"
"RT @CaliCali2000: Thanks to illogical CDC guidelines and lack of diagnostic kits, this woman’s life is in danger:  “California woman with u…","San Francisco, CA",0,6,1377,11408,2020-02-28 14:49:44,False,,
"Thanks to illogical CDC guidelines and lack of diagnostic kits, this woman’s life is in danger:  “California woman… https://t.co/5jNuXqdfOb",California ,29,6,1941,14888,2020-02-28 14:45:04,False,,
RT @deja_bull: #Italy #FTSEMIB as example  #COVID19 Vs #StockMarket   #US / #Canada follows same example?  #COVID19US #covid19Canada #coron…,Tuscany Italy,0,2,1176,60107,2020-02-28 14:43:47,False,,"#Italy, #FTSEMIB, #COVID19, #StockMarket, #US, #Canada, #COVID19US, #covid19Canada"
#Japan #NIKKEI225 as example  #COVID19 Vs #StockMarket   #US / #Canada what's next?  #COVID19US #covid19Canada… https://t.co/9GeTkP5JmX,,0,0,229,612,2020-02-28 14:34:19,False,,"#Japan, #NIKKEI225, #COVID19, #StockMarket, #US, #Canada, #COVID19US, #covid19Canada"
RT @Briefingcom: The Big Picture: Correction driven by correction in earnings growth story $TNX $SPY- https://t.co/K6uJkqqpMB #Coronavirus…,,0,2,135698,1973747,2020-02-28 14:32:04,False,,#Coronavirus
RT @MaxfieldVandel: #COVID19's Risk to US Medical Supply Chains Receiving Bipartisan Attention from @ewarren &amp; @HawleyMO  3 Thoughts:   1.…,"Gangnam-gu, Republic of Korea",0,1,1080,2532,2020-02-28 14:25:43,False,,#COVID19
The #US Federal Reserve is looking for the ways for softening the effects of the loss in national economy. #COVID19 https://t.co/JiGiGrDAFw,All Around The World,0,0,118,1531,2020-02-28 14:24:19,False,,"#US, #COVID19"
The #US stocks lost almost 3 billion$ due to the fear of a #coronavirus pandemic which will disrupt the supply chai… https://t.co/RrySPwxCIF,All Around The World,0,0,118,1531,2020-02-28 14:22:39,False,,"#US, #coronavirus"
RT @deja_bull: #Italy #FTSEMIB as example  #COVID19 Vs #StockMarket   #US / #Canada follows same example?  #COVID19US #covid19Canada #coron…,"Boston, MA",0,2,772,36473,2020-02-28 14:21:50,False,,"#Italy, #FTSEMIB, #COVID19, #StockMarket, #US, #Canada, #COVID19US, #covid19Canada"
#Italy #FTSEMIB as example  #COVID19 Vs #StockMarket   #US / #Canada follows same example?  #COVID19US… https://t.co/sX5RZhLR7j,,0,2,229,612,2020-02-28 14:19:43,False,,"#Italy, #FTSEMIB, #COVID19, #StockMarket, #US, #Canada, #COVID19US"
#covid19 #US   US health official: Lack of coronavirus testing kits a 'bottleneck'  via CNN Live Updates,Suomi,0,0,779,22635,2020-02-28 14:18:37,False,,"#covid19, #US"
