tweet_text,username,location,favorite_count,retweet_count,followers_count,statuses_count,timestamp,verified,coordinates,all_hashtags
"RT @NHKWORLD_News: To contain the coronavirus, Japan's government wants to close all schools for the rest of the term. That could affect 12…",Domdesu06,"Seoul, Republic of Korea",0,64,224,54922,2020-03-01 06:30:56,False,,
"RT @W7VOA: A man in his 70s, who may have caught #coronavirus in hospital, dies in Hokkaido. It is the sixth #COVID19 fatality in #Japan, e…",bbbgramps,"Eugene, OR",0,20,567,172804,2020-03-01 06:29:43,False,,"#coronavirus, #COVID19, #Japan"
"RT @W7VOA: A man in his 70s, who may have caught #coronavirus in hospital, dies in Hokkaido. It is the sixth #COVID19 fatality in #Japan, e…",DoctorDisco57th,"New York, USA",0,20,178,31275,2020-03-01 06:29:33,False,,"#coronavirus, #COVID19, #Japan"
"RT @W7VOA: A man in his 70s, who may have caught #coronavirus in hospital, dies in Hokkaido. It is the sixth #COVID19 fatality in #Japan, e…",vesnaputzier,,0,20,139,2477,2020-03-01 06:24:14,False,,"#coronavirus, #COVID19, #Japan"
this is english translated versions of that insider tweet  #CONVID19 #coronavirusjapan #COVID2019 #coronavirus… https://t.co/4u58p4RJGE,Blanc215,"Tokyo-to, Japan",0,0,28,131,2020-03-01 06:23:07,False,,"#CONVID19, #coronavirusjapan, #COVID2019, #coronavirus"
"RT @W7VOA: A man in his 70s, who may have caught #coronavirus in hospital, dies in Hokkaido. It is the sixth #COVID19 fatality in #Japan, e…",CalHN,,0,20,994,22092,2020-03-01 06:22:56,False,,"#coronavirus, #COVID19, #Japan"
RT @Terrence_STR: Empty shelves as #coronavirus fears spark food shortages in #Yokohama #Japan  Scary stuff. Really need everyone to stay c…,AnvilDire,,0,1,92,2528,2020-03-01 06:22:39,False,,"#coronavirus, #Yokohama, #Japan"
"RT @11GroupLtd: Well, the new situation right now.  #coronavirus #China #Italy #covid19 #Wuhanoutbreak #chinanews #virus #Corona #news #jap…",jeannet92212824,,0,46,0,54,2020-03-01 06:22:14,False,,"#coronavirus, #China, #Italy, #covid19, #Wuhanoutbreak, #chinanews, #virus, #Corona, #news"
"RT @fathimahdhiya: #COVID19 #Coronavirus Last Updated: 3/1/2020, 9:53:03 AM  Confirmed per Country/Region 79,822   Mainland #China 3,526…",Beaussant1980,,0,3,108,2086,2020-03-01 06:21:58,False,,"#COVID19, #Coronavirus, #China"
"RT @W7VOA: A man in his 70s, who may have caught #coronavirus in hospital, dies in Hokkaido. It is the sixth #COVID19 fatality in #Japan, e…",John_Locke_New,Mars the Red Planet,0,20,4375,93815,2020-03-01 06:21:50,False,,"#coronavirus, #COVID19, #Japan"
"RT @11GroupLtd: Well, the new situation right now.  #coronavirus #China #Italy #covid19 #Wuhanoutbreak #chinanews #virus #Corona #news #jap…",jeanebingaman3,,0,46,0,63,2020-03-01 06:21:31,False,,"#coronavirus, #China, #Italy, #covid19, #Wuhanoutbreak, #chinanews, #virus, #Corona, #news"
"RT @Apex_WW: Tokyo and Beijing are leaning towards delaying Chinese President Xi Jinping’s state visit to Japan, originally planned for ear…",geoti1,Japan,0,1,180,44617,2020-03-01 06:21:14,False,,
"RT @ChinaDaily: The Chinese government will donate 5,000 sets of protective clothing and 100,000 masks to #Japan in batches, the first two…",pimientosbkk,bangkok,0,52,140,25483,2020-03-01 06:21:06,False,,#Japan
"RT @W7VOA: A man in his 70s, who may have caught #coronavirus in hospital, dies in Hokkaido. It is the sixth #COVID19 fatality in #Japan, e…",NegarMotamed,,0,20,261,48814,2020-03-01 06:21:04,False,,"#coronavirus, #COVID19, #Japan"
"RT @W7VOA: A man in his 70s, who may have caught #coronavirus in hospital, dies in Hokkaido. It is the sixth #COVID19 fatality in #Japan, e…",MehtaLaurie,"California, and Ohio, USA",0,20,139,18877,2020-03-01 06:20:28,False,,"#coronavirus, #COVID19, #Japan"
"RT @fathimahdhiya: #COVID19 #Coronavirus Last Updated: 3/1/2020, 9:53:03 AM  Confirmed per Country/Region 79,822   Mainland #China 3,526…",VMacuspano,"Zacazonapan, México",0,3,436,7832,2020-03-01 06:19:54,False,,"#COVID19, #Coronavirus, #China"
"RT @W7VOA: A man in his 70s, who may have caught #coronavirus in hospital, dies in Hokkaido. It is the sixth #COVID19 fatality in #Japan, e…",DrWutt,"Denver, Colorado USA",0,20,1785,645,2020-03-01 06:18:53,False,,"#coronavirus, #COVID19, #Japan"
"RT @W7VOA: A man in his 70s, who may have caught #coronavirus in hospital, dies in Hokkaido. It is the sixth #COVID19 fatality in #Japan, e…",RoKeT_gal,"SE NC, USA",0,20,3817,258345,2020-03-01 06:18:02,False,,"#coronavirus, #COVID19, #Japan"
"RT @W7VOA: A man in his 70s, who may have caught #coronavirus in hospital, dies in Hokkaido. It is the sixth #COVID19 fatality in #Japan, e…",JJakobDesign,78736,0,20,578,19976,2020-03-01 06:17:49,False,,"#coronavirus, #COVID19, #Japan"
"RT @W7VOA: A man in his 70s, who may have caught #coronavirus in hospital, dies in Hokkaido. It is the sixth #COVID19 fatality in #Japan, e…",ThereseRahmani,United States Indian Land ⁀‵⁀,0,20,514,64635,2020-03-01 06:17:42,False,,"#coronavirus, #COVID19, #Japan"
"RT @ChinaDaily: The Chinese government will donate 5,000 sets of protective clothing and 100,000 masks to #Japan in batches, the first two…",WangShxiang,Shanghai,0,52,42,376,2020-03-01 06:17:28,False,,#Japan
"RT @W7VOA: A man in his 70s, who may have caught #coronavirus in hospital, dies in Hokkaido. It is the sixth #COVID19 fatality in #Japan, e…",McBlondeLand,United States,0,20,4015,203740,2020-03-01 06:16:38,False,,"#coronavirus, #COVID19, #Japan"
"RT @W7VOA: A man in his 70s, who may have caught #coronavirus in hospital, dies in Hokkaido. It is the sixth #COVID19 fatality in #Japan, e…",CorruptNSW,"Hell,Hades,Mictlan,Tartarus",0,20,5174,390936,2020-03-01 06:15:16,False,,"#coronavirus, #COVID19, #Japan"
China to donate epidemic prevention materials to Japan #China #Japan #COVID19 #coronavirus https://t.co/c7lB50t4qO https://t.co/sHtqszB85y,CCTV_Plus,CHINA,2,0,27122,18595,2020-03-01 06:14:26,False,,"#China, #Japan, #COVID19, #coronavirus"
"A man in his 70s, who may have caught #coronavirus in hospital, dies in Hokkaido. It is the sixth #COVID19 fatality… https://t.co/6CS9xODNWV",W7VOA,"Washington, DC ",17,20,94370,119391,2020-03-01 06:14:17,True,,"#coronavirus, #COVID19"
RT @NHKWORLD_News: The total number of confirmed infections with the new #coronavirus in #Japan stands at 947 as of 10:30 a.m. Sunday. They…,skulthaw,Chiang Mai university,0,94,92,8451,2020-03-01 06:13:00,False,,"#coronavirus, #Japan"
"RT @CEDRdigital: #Coronavirus UPDATE Feb 29 9PM EST The current GLOBAL statistics - Confirmed cases in: -86,979 total in🌎 -79,824 Mainland…",8bitmeme,"Orange County, CA",0,10,530,6797,2020-03-01 06:12:47,False,,#Coronavirus
RT @NHKWORLD_News: The total number of confirmed infections with the new #coronavirus in #Japan stands at 947 as of 10:30 a.m. Sunday. They…,PenguinParty466,,0,94,217,974,2020-03-01 06:11:50,False,,"#coronavirus, #Japan"
RT @NHKWORLD_News: The total number of confirmed infections with the new #coronavirus in #Japan stands at 947 as of 10:30 a.m. Sunday. They…,jay95yo,Malaysia,0,94,4,52,2020-03-01 06:10:43,False,,"#coronavirus, #Japan"
RT @haroldo44505601: A global recession doesn't look too far fetched: Nouriel Roubini https://t.co/lrJVX8bpbl via @YouTube  Dr. Doom Predic…,BitcoinUKPR,,0,1,249,8749,2020-03-01 06:10:32,False,,
RT @tornadomisty27: There’s. No. Way.  This would be about as irresponsible as hosting the Super Bowl in Florida in the midst of a pandemic…,4Tchat,,0,3,4565,255558,2020-03-01 06:05:34,False,,
"RT @11GroupLtd: Well, the new situation right now.  #coronavirus #China #Italy #covid19 #Wuhanoutbreak #chinanews #virus #Corona #news #jap…",macrowley5,,0,46,0,72,2020-03-01 06:05:20,False,,"#coronavirus, #China, #Italy, #covid19, #Wuhanoutbreak, #chinanews, #virus, #Corona, #news"
A global recession doesn't look too far fetched: Nouriel Roubini https://t.co/lrJVX8bpbl via @YouTube  Dr. Doom Pre… https://t.co/S6Np2SfWgt,haroldo44505601,"Los Angeles, CA",0,1,3,88,2020-03-01 06:04:55,False,,
Members of a Chinese volunteer group have acted to raise #masks and distribute them to Japanese people to help with… https://t.co/rX6ILhtorv,ShanghaiEye,"上海, 中华人民共和国",4,2,29013,24609,2020-03-01 06:03:14,True,,#masks
There’s. No. Way.  This would be about as irresponsible as hosting the Super Bowl in Florida in the midst of a pand… https://t.co/IEFZnKFQ2f,tornadomisty27,,1,3,117,3220,2020-03-01 06:01:02,False,,
Empty shelves as #coronavirus fears spark food shortages in #Yokohama #Japan  Scary stuff. Really need everyone to… https://t.co/nJiltHzKer,Terrence_STR,Standing Rock,1,1,6796,39947,2020-03-01 05:59:28,False,,"#coronavirus, #Yokohama, #Japan"
RT @NHKWORLD_News: The total number of confirmed infections with the new #coronavirus in #Japan stands at 947 as of 10:30 a.m. Sunday. They…,tara5weeney555,"Weehawken, NJ",0,94,502,22223,2020-03-01 05:55:01,False,,"#coronavirus, #Japan"
"RT @fathimahdhiya: #COVID19 #Coronavirus Last Updated: 3/1/2020, 9:53:03 AM  Confirmed per Country/Region 79,822   Mainland #China 3,526…",LaPizzaPolitica,,0,3,2787,13077,2020-03-01 05:51:36,False,,"#COVID19, #Coronavirus, #China"
RT @NHKWORLD_News: The total number of confirmed infections with the new #coronavirus in #Japan stands at 947 as of 10:30 a.m. Sunday. They…,japoncaevi,地球,0,94,99,1191,2020-03-01 05:51:16,False,,"#coronavirus, #Japan"
