text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
"So now @WHO @DrTedros says the virus is out of control, but a few days ago, #who just says that the virus hasn't po… https://t.co/9AqrNQ0onH",,2,0,0,15,2020-02-28 06:21:32,False,,#who
I hope they will find a vaccine soon #coronavirus  #korea https://t.co/uSShcG3BH3,,1,1,5,190,2020-02-28 06:18:59,False,,"#coronavirus, #korea"
RT @Univrslfeelings: U.S.-South Korea military drills postponed as coronavirus spreads faster outside China  #US #South #Korea #Military #D…,,0,3,669,879,2020-02-28 06:18:07,False,,"#US, #South, #Korea, #Military"
RT @chahongkong: We stand with #Korea. And we support transparency.  #Coronavirus spreading started in China &amp; censorship helped accelerate…,United States,0,12,23,56,2020-02-28 06:15:58,False,,"#Korea, #Coronavirus"
RT @BANDIT_XRAY: #coronavirus Koreatown Los Angeles Shit is getting real here in LA. This is #Korea Town in #LA! #COVID19 #california https…,90064,0,7,173,414,2020-02-28 06:11:30,False,,"#coronavirus, #Korea, #LA, #COVID19, #california"
I’m going to South Korea to make sure my baby Chung Ha doesn’t have the corona virus😰...I’ll see you soon baby 😘.… https://t.co/KUzARPxe96,,2,0,4,9,2020-02-28 05:43:29,False,,
RT @BANDIT_XRAY: #coronavirus Koreatown Los Angeles Shit is getting real here in LA. This is #Korea Town in #LA! #COVID19 #california https…,,0,7,3,346,2020-02-28 05:38:12,False,,"#coronavirus, #Korea, #LA, #COVID19, #california"
RT @W7VOA: Republic of #Korea reports 256 new #coronavirus cases.,"Idaho, USA",0,36,2524,165683,2020-02-28 05:36:27,False,,"#Korea, #coronavirus"
RT @chahongkong: We stand with #Korea. And we support transparency.  #Coronavirus spreading started in China &amp; censorship helped accelerate…,Hong Kong,0,12,204,629,2020-02-28 05:29:57,False,,"#Korea, #Coronavirus"
"Recently there's been allegations that members the #Shincheonji #cult in #Korea, have been intentionally (or not de… https://t.co/Si8re8lQsH",the bunker,2,0,87,259,2020-02-28 05:24:55,False,,"#Shincheonji, #cult, #Korea"
RT @chahongkong: We stand with #Korea. And we support transparency.  #Coronavirus spreading started in China &amp; censorship helped accelerate…,,0,12,342,18408,2020-02-28 05:18:41,False,,"#Korea, #Coronavirus"
RT @chahongkong: We stand with #Korea. And we support transparency.  #Coronavirus spreading started in China &amp; censorship helped accelerate…,,0,12,186,4353,2020-02-28 05:10:35,False,,"#Korea, #Coronavirus"
RT @chahongkong: We stand with #Korea. And we support transparency.  #Coronavirus spreading started in China &amp; censorship helped accelerate…,光復香港 時代革命,0,12,595,2389,2020-02-28 05:06:38,False,,"#Korea, #Coronavirus"
RT @chahongkong: We stand with #Korea. And we support transparency.  #Coronavirus spreading started in China &amp; censorship helped accelerate…,Hong Kong,0,12,6112,22925,2020-02-28 05:05:06,False,,"#Korea, #Coronavirus"
RT @BANDIT_XRAY: #coronavirus Koreatown Los Angeles Shit is getting real here in LA. This is #Korea Town in #LA! #COVID19 #california https…,,0,7,2,208,2020-02-28 05:03:40,False,,"#coronavirus, #Korea, #LA, #COVID19, #california"
RT @chahongkong: We stand with #Korea. And we support transparency.  #Coronavirus spreading started in China &amp; censorship helped accelerate…,,0,12,739,30168,2020-02-28 04:59:56,False,,"#Korea, #Coronavirus"
Compare the size of #korea and China. Why does korea still not be restricted area?? While more 2000 ppl infected! Y… https://t.co/cp5VY4rpoF,,0,0,6,113,2020-02-28 04:58:12,False,,#korea
RT @chahongkong: We stand with #Korea. And we support transparency.  #Coronavirus spreading started in China &amp; censorship helped accelerate…,,0,12,1310,27381,2020-02-28 04:44:41,False,,"#Korea, #Coronavirus"
RT @AngieBlu7: #LosAngeles #California looks like #China. Our government sounds like China. #WTF is happening in #America? This is #Korea T…,Hong Kong,0,27,85,11111,2020-02-28 04:41:57,False,,"#LosAngeles, #California, #China, #WTF, #America, #Korea"
RT @chahongkong: We stand with #Korea. And we support transparency.  #Coronavirus spreading started in China &amp; censorship helped accelerate…,Hong Kong,0,12,5560,21100,2020-02-28 04:41:53,False,,"#Korea, #Coronavirus"
"【BREAKING!】Effective 28 Feb.20 Government of #India announced that those who holding passport for #Japan, #Korea(Re… https://t.co/AIlsjgLl3u",東京都文京区,1,1,66,360,2020-02-28 04:37:24,False,,"#India, #Japan, #Korea"
"South #Korea added 256 #Coronavirus infections, a total of 2,022 https://t.co/8oGQLwcHAE #Covid19 #SouthKorea",United States,1,0,748,8473,2020-02-28 04:34:47,False,,"#Korea, #Coronavirus, #Covid19, #SouthKorea"
We stand with #Korea. And we support transparency.  #Coronavirus spreading started in China &amp; censorship helped acc… https://t.co/YHpOFDDE8e,United States,12,12,5546,2922,2020-02-28 04:34:27,False,,"#Korea, #Coronavirus"
Facemask lines in Seoul Korea - man $APT looks juicy... #CoronaVirusUpdates #coronavirus #COVID2019 #seoul #korea https://t.co/LPfcsF5HSS,"Las Vegas, NV",0,0,284,1673,2020-02-28 04:34:19,False,,"#CoronaVirusUpdates, #coronavirus, #COVID2019, #seoul, #korea"
"Drive-thru clinics, drones: #Korea’s new weapons in virus fight  https://t.co/RN0y9XFYmg #COVID19 #coronavirus @UNDPasiapac","Seoul, Republic of Korea",4,2,1440,2200,2020-02-28 04:30:42,False,,"#Korea, #COVID19, #coronavirus"
#54days then I leave #SouthAfrica to go back home to #korea..... With or without the #coronavirus 🇰🇷,"Pretoria, South Africa",0,0,51,276,2020-02-28 04:28:00,False,,"#54days, #SouthAfrica, #korea, #coronavirus"
"RT @benjamin_white5: It's been lots of updates on #coronavirus here in Pyeongtaek. Now another confirmed case, woman in her 80s in Paengseu…",,0,2,42,2596,2020-02-28 04:25:29,False,,#coronavirus
RT @THAILANDMEDICA1: BREAKING! Coronavirus Detected In Pet Dogs In Hong Kong..https://t.co/6zd9HbvXR4  #NEWSで妄想ピンク  #news #coronavirus #Cor…,"Ikeja, Nigeria",0,10,2185,135240,2020-02-28 04:25:16,False,,"#NEWSで妄想ピンク, #news, #coronavirus"
"It's been lots of updates on #coronavirus here in Pyeongtaek. Now another confirmed case, woman in her 80s in Paeng… https://t.co/55wVS0ltQw",Pyeongtaek-si,4,2,288,1216,2020-02-28 04:24:30,False,,#coronavirus
Just ordered a mask. The price is double. Plus the shipping cost is almost the same as the price. Heavy Sigh.… https://t.co/X4opQFTS02,"Nairobi, Kenya + Seoul, Korea ",2,0,1275,22483,2020-02-28 04:17:51,False,,
RT @BANDIT_XRAY: #coronavirus Koreatown Los Angeles Shit is getting real here in LA. This is #Korea Town in #LA! #COVID19 #california https…,"Boise, ID",0,7,99,3482,2020-02-28 04:06:59,False,,"#coronavirus, #Korea, #LA, #COVID19, #california"
RT @AngieBlu7: #LosAngeles #California looks like #China. Our government sounds like China. #WTF is happening in #America? This is #Korea T…,"California, USA",0,27,143,286,2020-02-28 04:02:12,False,,"#LosAngeles, #California, #China, #WTF, #America, #Korea"
RT @WhatDaMath: So I'm officially in a self-quarantine at home here in #Seoul #korea - this is more of a precaution based on the government…,"Scotts Head, NSW, Australia",0,12,8,330,2020-02-28 04:00:00,False,,"#Seoul, #korea"
Thanks everyone who has DMed to check on me. Crying ~~ Loool. #CoronavirusOutbreak #Korea #coronavirus,"Nairobi, Kenya + Seoul, Korea ",0,0,1275,22483,2020-02-28 03:46:47,False,,"#CoronavirusOutbreak, #Korea, #coronavirus"
"RT @mtawfeeqCNN: #SaudiArabia temporarily suspended issuing electronic tourist visas for travelers from #China, #Italy, #Korea, #Japan, #Ma…",Winning with POTUS45,0,1,3004,94164,2020-02-28 03:46:26,False,,"#SaudiArabia, #China, #Italy, #Korea, #Japan"
Not a good sign. #coronavirus #korea #covid19  https://t.co/AiMQYSioEt,"Edmonton, Alberta",0,0,136,658,2020-02-28 03:44:11,False,,"#coronavirus, #korea, #covid19"
RT @jbmtweetz: .@TomSteyer @MikeBloomberg please watch @RepGaramendi on @TheLastWord right now. Please procure #coronavirus Test Kits from…,,0,2,88,5253,2020-02-28 03:37:09,False,,#coronavirus
RT @andyypri23: @ryuhasan BREAKING! Coronavirus Detected In Pet Dogs In Hong Kong..https://t.co/xdSvEohaYG  #NEWSで妄想ピンク  #news #coronavirus…,"Stonington, CT",0,19,228,2893,2020-02-28 03:32:18,False,,"#NEWSで妄想ピンク, #news, #coronavirus"
RT @W7VOA: Republic of #Korea reports 256 new #coronavirus cases.,,0,36,595,171531,2020-02-28 03:29:04,False,,"#Korea, #coronavirus"
.@TomSteyer @MikeBloomberg please watch @RepGaramendi on @TheLastWord right now. Please procure #coronavirus Test K… https://t.co/3XrHm6CSR5,"San Francisco, CA",2,2,288,15328,2020-02-28 03:27:38,False,,#coronavirus
😱☣🇰🇷 #COVID19 - #Korea  Feb 27 @WHO report analysis:  ➡ x3 in last 4 days ➡#1 after China (1.766) ~48% of global ca… https://t.co/Lit1S0BFDW,,2,2,784,4067,2020-02-28 03:23:12,False,,"#COVID19, #Korea"
RT @AngieBlu7: #LosAngeles #California looks like #China. Our government sounds like China. #WTF is happening in #America? This is #Korea T…,,0,27,143,19893,2020-02-28 03:19:46,False,,"#LosAngeles, #California, #China, #WTF, #America, #Korea"
"#SaudiArabia temporarily suspended issuing electronic tourist visas for travelers from #China, #Italy, #Korea,… https://t.co/cUdhOh2TYP",Atlanta-U.S,2,1,6311,3820,2020-02-28 03:17:33,True,,"#SaudiArabia, #China, #Italy, #Korea"
This graph tells you everything you need to know about the #coronavirus in #Korea and why the Shincheonji cult is l… https://t.co/g3Rrb5P1z0,"Perth, Western Australia",1,0,338,3623,2020-02-28 03:17:21,False,,"#coronavirus, #Korea"
RT @BANDIT_XRAY: #coronavirus Koreatown Los Angeles Shit is getting real here in LA. This is #Korea Town in #LA! #COVID19 #california https…,"McCook, NE",0,7,4663,49931,2020-02-28 03:16:18,False,,"#coronavirus, #Korea, #LA, #COVID19, #california"
RT @W7VOA: Republic of #Korea reports 256 new #coronavirus cases.,Colorado,0,36,10103,2474186,2020-02-28 03:09:41,False,,"#Korea, #coronavirus"
RT @andyypri23: @ryuhasan BREAKING! Coronavirus Detected In Pet Dogs In Hong Kong..https://t.co/xdSvEohaYG  #NEWSで妄想ピンク  #news #coronavirus…,"Saint Paul, MN (US)",0,19,1017,780,2020-02-28 02:51:27,False,,"#NEWSで妄想ピンク, #news, #coronavirus"
UPDATE!!! --- #whatsNEWs with @HalleSky   #Korea #Coronavirus  https://t.co/qZrXriG7w4,"ComClark Building, M.A. Roxas",0,0,332,8798,2020-02-28 02:48:58,False,,"#whatsNEWs, #Korea, #Coronavirus"
RT @W7VOA: Republic of #Korea reports 256 new #coronavirus cases.,,0,36,238,19470,2020-02-28 02:41:09,False,,"#Korea, #coronavirus"
RT @AngieBlu7: #LosAngeles #California looks like #China. Our government sounds like China. #WTF is happening in #America? This is #Korea T…,,0,27,93,24553,2020-02-28 02:34:09,False,,"#LosAngeles, #California, #China, #WTF, #America, #Korea"
RT @AngieBlu7: #LosAngeles #California looks like #China. Our government sounds like China. #WTF is happening in #America? This is #Korea T…,Hong Kong,0,27,836,5595,2020-02-28 02:31:29,False,,"#LosAngeles, #California, #China, #WTF, #America, #Korea"
Dear @Google may we work on better translation for your Translate tool? Have a feeling these alerts have less to do… https://t.co/frJ5s1atjZ,Planet Earth,0,0,99,548,2020-02-28 02:21:32,False,,
RT @AngieBlu7: #LosAngeles #California looks like #China. Our government sounds like China. #WTF is happening in #America? This is #Korea T…,,0,27,85,3012,2020-02-28 02:20:32,False,,"#LosAngeles, #California, #China, #WTF, #America, #Korea"
RT @BANDIT_XRAY: #coronavirus Koreatown Los Angeles Shit is getting real here in LA. This is #Korea Town in #LA! #COVID19 #california https…,Ottawa,0,7,158,4600,2020-02-28 02:18:24,False,,"#coronavirus, #Korea, #LA, #COVID19, #california"
#coronavirus Koreatown Los Angeles Shit is getting real here in LA. This is #Korea Town in #LA! #COVID19 #california https://t.co/jCXlUIZApU,The Continental Hotel New York City,7,7,858,3663,2020-02-28 02:14:50,False,,"#coronavirus, #Korea, #LA, #COVID19, #california"
RT @AngieBlu7: #LosAngeles #California looks like #China. Our government sounds like China. #WTF is happening in #America? This is #Korea T…,,0,27,117,14749,2020-02-28 02:12:07,False,,"#LosAngeles, #California, #China, #WTF, #America, #Korea"
RT @AngieBlu7: #LosAngeles #California looks like #China. Our government sounds like China. #WTF is happening in #America? This is #Korea T…,,0,27,891,31451,2020-02-28 02:10:39,False,,"#LosAngeles, #California, #China, #WTF, #America, #Korea"
RT @AngieBlu7: #LosAngeles #California looks like #China. Our government sounds like China. #WTF is happening in #America? This is #Korea T…,"Salem, Oregon, USA",0,27,133431,18859,2020-02-28 02:08:40,False,,"#LosAngeles, #California, #China, #WTF, #America, #Korea"
#LosAngeles #California looks like #China. Our government sounds like China. #WTF is happening in #America? This is… https://t.co/8idFlJse8m,United States,42,27,100,1386,2020-02-28 02:06:40,False,,"#LosAngeles, #California, #China, #WTF, #America"
